timestamp,MLSTM,MMAE
2025-06-03 04:17:11,0.09143252670764923,1.5448681116104126
2025-06-03 04:17:16,0.09143607318401337,1.5822440385818481
2025-06-03 04:17:21,,1.6071301698684692
2025-06-03 04:17:26,,
2025-06-03 04:17:31,,
2025-06-03 04:17:36,,
2025-06-03 04:17:41,,
2025-06-03 04:17:46,,
2025-06-03 04:17:51,,
2025-06-03 04:17:56,,
2025-06-03 04:18:01,,
2025-06-03 04:18:06,,
2025-06-03 04:18:11,,
2025-06-03 04:18:16,,
2025-06-03 04:18:21,,
2025-06-03 04:18:26,,
2025-06-03 04:18:31,,
2025-06-03 04:18:36,,
2025-06-03 04:18:41,,
2025-06-03 04:18:46,,
2025-06-03 04:18:51,,
2025-06-03 04:18:56,,
2025-06-03 04:19:01,,
2025-06-03 04:19:06,,
2025-06-03 04:19:11,,
2025-06-03 04:19:16,,
2025-06-03 04:19:21,,
2025-06-03 04:19:26,,
2025-06-03 04:19:31,,
2025-06-03 04:19:36,,
2025-06-03 04:19:41,,
2025-06-03 04:19:46,,
2025-06-03 04:19:51,,
2025-06-03 04:19:56,,
2025-06-03 04:20:01,,
2025-06-03 04:20:06,,
2025-06-03 04:20:11,,
2025-06-03 04:20:16,,
2025-06-03 04:20:21,,
2025-06-03 04:20:26,0.14747722446918488,
2025-06-03 04:20:31,1.8501352071762085,
2025-06-03 04:20:36,1.727295994758606,
2025-06-03 04:20:41,1.6641191244125366,
2025-06-03 04:20:46,1.7346036434173584,
2025-06-03 04:20:51,1.7371551990509033,0.7325379848480225
2025-06-03 04:20:56,1.7375882863998413,1.2909926176071167
2025-06-03 04:21:01,1.7648465633392334,2.333143472671509
2025-06-03 04:21:06,1.7640249729156494,2.4485437870025635
2025-06-03 04:21:11,1.7636686563491821,2.4077541828155518
2025-06-03 04:21:16,1.7668832540512085,2.343343734741211
2025-06-03 04:21:21,1.7668168544769287,2.2700209617614746
2025-06-03 04:21:26,1.810335397720337,2.237131118774414
2025-06-03 04:21:31,,2.1812503337860107
2025-06-03 04:21:36,,
2025-06-03 04:21:41,,
2025-06-03 04:21:46,,
2025-06-03 04:21:51,,
2025-06-03 04:21:56,,
2025-06-03 04:22:01,,
2025-06-03 04:22:06,,
2025-06-03 04:22:11,,
2025-06-03 04:22:16,,
2025-06-03 04:22:21,,
2025-06-03 04:22:26,,
2025-06-03 04:22:31,0.2865469753742218,
2025-06-03 04:22:36,1.2810968160629272,
2025-06-03 04:22:41,0.5072962045669556,
2025-06-03 04:22:46,0.43357113003730774,
2025-06-03 04:22:51,0.4106751084327698,
2025-06-03 04:22:56,0.37764063477516174,1.344894289970398
2025-06-03 04:23:01,0.3742083013057709,1.3356387615203857
2025-06-03 04:23:06,0.3726062774658203,1.3086720705032349
2025-06-03 04:23:11,0.3695268929004669,1.239335298538208
2025-06-03 04:23:16,0.3692198395729065,1.1821454763412476
2025-06-03 04:23:21,0.36907872557640076,1.8946253061294556
2025-06-03 04:23:26,0.4064415395259857,2.386850595474243
2025-06-03 04:23:31,0.684418797492981,2.3442134857177734
2025-06-03 04:23:36,0.6903221011161804,2.2338638305664062
2025-06-03 04:23:41,,2.1205971240997314
2025-06-03 04:23:46,,
2025-06-03 04:23:51,,
2025-06-03 04:23:56,,
2025-06-03 04:24:01,,
2025-06-03 04:24:06,,
2025-06-03 04:24:11,,
2025-06-03 04:24:16,,
2025-06-03 04:24:21,,
2025-06-03 04:24:26,,
2025-06-03 04:24:31,,
2025-06-03 04:24:36,,
2025-06-03 04:24:41,,
2025-06-03 04:24:46,0.5113832950592041,
2025-06-03 04:24:51,0.15759989619255066,
2025-06-03 04:24:56,0.12427177280187607,
2025-06-03 04:25:01,0.11884591728448868,
2025-06-03 04:25:06,0.11646769195795059,
2025-06-03 04:25:11,0.09036766737699509,1.7651543617248535
2025-06-03 04:25:16,0.08953404426574707,1.503745675086975
2025-06-03 04:25:21,0.08909597247838974,1.2675949335098267
2025-06-03 04:25:26,0.08918516337871552,1.1588112115859985
2025-06-03 04:25:31,0.08897091448307037,1.090725302696228
2025-06-03 04:25:36,0.08886856585741043,1.0654255151748657
2025-06-03 04:25:41,,1.0591226816177368
2025-06-03 04:25:46,,
2025-06-03 04:25:51,,
2025-06-03 04:25:56,,
2025-06-03 04:26:01,,
2025-06-03 04:26:06,,
2025-06-03 04:26:11,,
2025-06-03 04:26:16,,
2025-06-03 04:26:21,,
2025-06-03 04:26:26,,
2025-06-03 04:26:31,,
2025-06-03 04:26:36,,
2025-06-03 04:26:41,0.6561636924743652,
2025-06-03 04:26:46,0.2961614429950714,
2025-06-03 04:26:51,0.12153486162424088,
2025-06-03 04:26:56,0.10188845545053482,
2025-06-03 04:27:01,0.097686268389225,
2025-06-03 04:27:06,0.0702117532491684,1.0493526458740234
2025-06-03 04:27:11,0.06916268914937973,0.9782416820526123
2025-06-03 04:27:16,0.06861592084169388,0.9503558278083801
2025-06-03 04:27:21,0.0664578452706337,0.9156543612480164
2025-06-03 04:27:26,0.06633424758911133,0.9131273031234741
2025-06-03 04:27:31,0.06627843528985977,0.899376630783081
2025-06-03 04:27:36,0.0882214829325676,0.9072757363319397
2025-06-03 04:27:41,0.1287706047296524,0.9408022165298462
2025-06-03 04:27:46,1.1703659296035767,0.9133027791976929
2025-06-03 04:27:56,,0.7086977362632751
2025-06-03 04:28:01,,
2025-06-03 04:28:06,,
2025-06-03 04:28:11,,
2025-06-03 04:28:16,,
2025-06-03 04:28:21,,
2025-06-03 04:28:26,,
2025-06-03 04:28:31,,
2025-06-03 04:28:36,,
2025-06-03 04:28:41,,
2025-06-03 04:28:46,,
2025-06-03 04:28:51,,
2025-06-03 04:28:56,,
2025-06-03 04:29:01,,
2025-06-03 04:29:06,,
2025-06-03 04:29:11,,
2025-06-03 04:29:16,,
2025-06-03 04:29:21,,
2025-06-03 04:29:26,,
2025-06-03 04:29:31,,
2025-06-03 04:29:36,,
2025-06-03 04:29:41,,
2025-06-03 04:29:46,,
2025-06-03 04:29:51,0.3551107347011566,
2025-06-03 04:29:56,0.9676458239555359,
2025-06-03 04:30:01,0.3874742090702057,
2025-06-03 04:30:06,0.3877086341381073,
2025-06-03 04:30:11,0.38452258706092834,
2025-06-03 04:30:16,0.06747973710298538,1.649871587753296
2025-06-03 04:30:21,0.06711266189813614,1.6497622728347778
2025-06-03 04:30:26,0.06695646792650223,1.6585800647735596
2025-06-03 04:30:31,0.04471259191632271,1.6493512392044067
2025-06-03 04:30:36,0.044784367084503174,1.6636145114898682
2025-06-03 04:30:41,0.0447828583419323,1.655709981918335
2025-06-03 04:30:46,0.0452788770198822,1.6560802459716797
2025-06-03 04:30:51,0.08275499194860458,1.62650728225708
2025-06-03 04:30:56,0.43753495812416077,1.6394520998001099
2025-06-03 04:31:01,,1.686281681060791
2025-06-03 04:31:06,,
2025-06-03 04:31:11,,
2025-06-03 04:31:16,,
2025-06-03 04:31:21,,
2025-06-03 04:31:26,,
2025-06-03 04:31:31,,
2025-06-03 04:31:36,,
2025-06-03 04:31:41,,
2025-06-03 04:31:46,,
2025-06-03 04:31:51,,
2025-06-03 04:31:56,0.8112473487854004,
2025-06-03 04:32:01,0.5870028734207153,
2025-06-03 04:32:06,0.3210170567035675,
2025-06-03 04:32:11,0.2816891372203827,
2025-06-03 04:32:16,0.2581874430179596,
2025-06-03 04:32:21,0.2588171064853668,2.337167263031006
2025-06-03 04:32:26,0.2588091790676117,2.3321077823638916
2025-06-03 04:32:31,0.23979946970939636,2.305684804916382
2025-06-03 04:32:36,0.2397790253162384,2.2773075103759766
2025-06-03 04:32:41,0.2397775650024414,1.8388592004776
2025-06-03 04:32:46,0.22728808224201202,0.9215331077575684
2025-06-03 04:32:51,0.2271956205368042,0.6003156900405884
2025-06-03 04:32:56,0.27072760462760925,0.486910879611969
2025-06-03 04:33:01,,0.4660978317260742
2025-06-03 04:33:06,,
2025-06-03 04:33:11,,
2025-06-03 04:33:16,,
2025-06-03 04:33:21,,
2025-06-03 04:33:26,,
2025-06-03 04:33:31,,
2025-06-03 04:33:36,,
2025-06-03 04:33:41,,
2025-06-03 04:33:46,,
2025-06-03 04:33:51,,
2025-06-03 04:33:56,,
2025-06-03 04:34:01,,
2025-06-03 04:34:06,,
2025-06-03 04:34:11,,
2025-06-03 04:34:16,,
2025-06-03 04:34:21,,
2025-06-03 04:34:26,,
2025-06-03 04:34:31,,
2025-06-03 04:34:36,,
2025-06-03 04:34:41,,
2025-06-03 04:34:46,,
2025-06-03 04:34:51,,
2025-06-03 04:34:56,0.0615411140024662,
2025-06-03 04:35:01,0.06148172542452812,
2025-06-03 04:35:06,,
2025-06-03 04:35:11,,
2025-06-03 04:35:16,,
2025-06-03 04:35:21,,
2025-06-03 04:35:26,,
2025-06-03 04:35:31,,
2025-06-03 04:35:36,,
2025-06-03 04:35:41,,
2025-06-03 04:35:46,,
2025-06-03 04:35:51,,
2025-06-03 04:35:56,,
2025-06-03 04:36:01,,
2025-06-03 04:36:06,,
2025-06-03 04:36:11,,
2025-06-03 04:36:16,,
2025-06-03 04:36:21,,
2025-06-03 04:36:26,,
2025-06-03 04:36:31,,
2025-06-03 04:36:36,,
2025-06-03 04:36:41,,
2025-06-03 04:36:46,,
2025-06-03 04:36:51,,
2025-06-03 04:36:56,,
2025-06-03 04:37:01,,
2025-06-03 04:37:06,,
2025-06-03 04:37:11,0.3394179046154022,
2025-06-03 04:37:16,0.33498144149780273,
2025-06-03 04:37:21,0.33208513259887695,
2025-06-03 04:37:26,0.3037777245044708,
2025-06-03 04:37:31,0.30278652906417847,
2025-06-03 04:37:36,0.30171099305152893,1.1712419986724854
2025-06-03 04:37:41,0.26376768946647644,1.1845158338546753
2025-06-03 04:37:46,0.26387691497802734,1.1926487684249878
2025-06-03 04:37:51,0.263896644115448,1.1987850666046143
2025-06-03 04:37:56,0.23045118153095245,1.1869150400161743
2025-06-03 04:38:01,0.23076680302619934,1.156658411026001
2025-06-03 04:38:06,0.2549552321434021,1.0936124324798584
2025-06-03 04:38:11,,0.9925388693809509
2025-06-03 04:38:16,,
2025-06-03 04:38:21,,
2025-06-03 04:38:26,,
2025-06-03 04:38:31,,
2025-06-03 04:38:36,,
2025-06-03 04:38:41,,
2025-06-03 04:38:46,,
2025-06-03 04:38:51,,
2025-06-03 04:38:56,,
2025-06-03 04:39:01,,
2025-06-03 04:39:06,,
2025-06-03 04:39:11,,
2025-06-03 04:39:16,1.3116682767868042,
2025-06-03 04:39:21,1.646448016166687,
2025-06-03 04:39:26,,
2025-06-03 04:39:31,,
2025-06-03 04:39:36,,
2025-06-03 04:39:41,,
2025-06-03 04:39:46,,
2025-06-03 04:39:51,,
2025-06-03 04:39:56,,
2025-06-03 04:40:01,,
2025-06-03 04:40:06,,
2025-06-03 04:40:11,,
2025-06-03 04:40:16,,
2025-06-03 04:40:21,,
2025-06-03 04:40:26,,
2025-06-03 04:40:31,,
2025-06-03 04:40:36,,
2025-06-03 04:40:41,,
2025-06-03 04:40:46,,
2025-06-03 04:40:51,,
2025-06-03 04:40:56,,
2025-06-03 04:41:01,,
2025-06-03 04:41:06,,
2025-06-03 04:41:11,,
2025-06-03 04:41:16,0.14263305068016052,
2025-06-03 04:41:21,0.5016893148422241,
2025-06-03 04:41:26,1.1890805959701538,
2025-06-03 04:41:31,2.118551731109619,
2025-06-03 04:41:36,0.17092417180538177,
2025-06-03 04:41:41,0.12499292194843292,0.706701934337616
2025-06-03 04:41:46,0.11507721990346909,0.9334318041801453
2025-06-03 04:41:51,0.11066970974206924,1.3096874952316284
2025-06-03 04:41:56,0.08461377769708633,1.6164891719818115
2025-06-03 04:42:01,0.08339982479810715,1.6883265972137451
2025-06-03 04:42:06,0.08259718865156174,1.701227068901062
2025-06-03 04:42:11,0.07589782029390335,1.6669353246688843
2025-06-03 04:42:16,0.07585960626602173,1.6140708923339844
2025-06-03 04:42:21,1.145027756690979,1.5813795328140259
2025-06-03 04:42:26,0.5505579113960266,1.6056245565414429
2025-06-03 04:42:31,0.22403375804424286,1.5360498428344727
2025-06-03 04:42:36,0.20485377311706543,1.409536600112915
2025-06-03 04:42:41,0.18134602904319763,1.3161581754684448
2025-06-03 04:42:46,0.17802000045776367,1.227673053741455
2025-06-03 04:42:51,0.17689955234527588,1.0667779445648193
2025-06-03 04:42:56,0.15395401418209076,1.0825185775756836
2025-06-03 04:43:01,0.15360607206821442,1.062319278717041
2025-06-03 04:43:06,0.15335369110107422,1.0464080572128296
2025-06-03 04:43:11,0.15339092910289764,1.03400456905365
2025-06-03 04:43:16,0.15317562222480774,1.0454282760620117
2025-06-03 04:43:21,0.15307769179344177,1.11646568775177
2025-06-03 04:43:26,,1.303202748298645
2025-06-03 04:43:31,,
2025-06-03 04:43:36,,
2025-06-03 04:43:41,,
2025-06-03 04:43:46,,
2025-06-03 04:43:51,,
2025-06-03 04:43:56,,
2025-06-03 04:44:01,,
2025-06-03 04:44:06,,
2025-06-03 04:44:11,,
2025-06-03 04:44:16,,
2025-06-03 04:44:21,,
2025-06-03 04:44:26,,
2025-06-03 04:44:31,,
2025-06-03 04:44:36,,
2025-06-03 04:44:41,,
2025-06-03 04:44:46,,
2025-06-03 04:44:51,,
2025-06-03 04:44:56,,
2025-06-03 04:45:01,,
2025-06-03 04:45:06,,
2025-06-03 04:45:11,,
2025-06-03 04:45:16,,
2025-06-03 04:45:21,,
2025-06-03 04:45:26,,
2025-06-03 04:45:31,0.3650788366794586,
2025-06-03 04:45:36,0.36489567160606384,
2025-06-03 04:45:41,0.19497033953666687,
2025-06-03 04:45:46,0.1434328407049179,
2025-06-03 04:45:51,0.13796477019786835,
2025-06-03 04:45:56,0.08807272464036942,1.8923580646514893
2025-06-03 04:46:01,0.08749391883611679,1.6024633646011353
2025-06-03 04:46:06,0.08720861375331879,1.0539315938949585
2025-06-03 04:46:11,0.08427753299474716,0.6825532913208008
2025-06-03 04:46:16,0.08430556207895279,0.4881998598575592
2025-06-03 04:46:21,0.0843510776758194,0.4099815785884857
2025-06-03 04:46:26,0.0775950700044632,0.39016327261924744
2025-06-03 04:46:31,0.07799433916807175,0.38436901569366455
2025-06-03 04:46:36,0.11434643715620041,0.702649712562561
2025-06-03 04:46:41,0.13414855301380157,1.2071446180343628
2025-06-03 04:46:46,0.10200061649084091,1.5406246185302734
2025-06-03 04:46:51,0.09898047894239426,1.5959988832473755
2025-06-03 04:46:56,0.07577448338270187,1.484594702720642
2025-06-03 04:47:01,0.07519633322954178,1.4895180463790894
2025-06-03 04:47:06,0.07486847788095474,1.5026551485061646
2025-06-03 04:47:11,0.07190056890249252,1.51129150390625
2025-06-03 04:47:16,0.07181936502456665,1.5025056600570679
2025-06-03 04:47:21,0.07177085429430008,1.4979150295257568
2025-06-03 04:47:26,0.08536319434642792,1.489372730255127
2025-06-03 04:47:31,0.08536471426486969,1.4750043153762817
2025-06-03 04:47:36,1.151837706565857,1.467031478881836
2025-06-03 04:47:41,0.17114174365997314,1.4764786958694458
2025-06-03 04:47:46,0.17471560835838318,1.501020908355713
2025-06-03 04:47:51,0.15306773781776428,1.5205787420272827
2025-06-03 04:47:56,0.12556423246860504,1.4932936429977417
2025-06-03 04:48:01,0.12364424765110016,1.5128711462020874
2025-06-03 04:48:06,0.12283120304346085,1.5129129886627197
2025-06-03 04:48:11,0.09972385317087173,1.4978632926940918
2025-06-03 04:48:16,0.09945978224277496,1.4749410152435303
2025-06-03 04:48:21,0.09927048534154892,1.4701340198516846
2025-06-03 04:48:26,0.09910353273153305,1.4012728929519653
2025-06-03 04:48:31,0.09893320500850677,1.3071268796920776
2025-06-03 04:48:36,0.09889257699251175,1.2837363481521606
2025-06-03 04:48:41,1.1827428340911865,1.1453074216842651
2025-06-03 04:48:46,0.5731824636459351,1.3898282051086426
2025-06-03 04:48:51,0.277477890253067,1.487345814704895
2025-06-03 04:48:56,0.24841952323913574,1.531566858291626
2025-06-03 04:49:01,0.24415819346904755,1.512721061706543
2025-06-03 04:49:06,0.2415868192911148,1.4749665260314941
2025-06-03 04:49:11,0.21751533448696136,1.4110411405563354
2025-06-03 04:49:16,0.21679140627384186,1.4479155540466309
2025-06-03 04:49:21,0.21640826761722565,1.4654135704040527
2025-06-03 04:49:26,0.20006407797336578,1.444250464439392
2025-06-03 04:49:31,0.20076486468315125,1.4324860572814941
2025-06-03 04:49:36,0.2009653002023697,1.3925657272338867
2025-06-03 04:49:41,,1.3458789587020874
2025-06-03 04:49:46,,
2025-06-03 04:49:51,,
2025-06-03 04:49:56,,
2025-06-03 04:50:01,,
2025-06-03 04:50:06,,
2025-06-03 04:50:11,,
2025-06-03 04:50:16,,
2025-06-03 04:50:21,,
2025-06-03 04:50:26,,
2025-06-03 04:50:31,,
2025-06-03 04:50:36,0.4468845725059509,
2025-06-03 04:50:41,0.7256540060043335,
2025-06-03 04:50:46,,
2025-06-03 04:50:51,,
2025-06-03 04:50:56,,
2025-06-03 04:51:01,,
2025-06-03 04:51:06,,
2025-06-03 04:51:11,,
2025-06-03 04:51:16,,
2025-06-03 04:51:21,,
2025-06-03 04:51:26,,
2025-06-03 04:51:31,,
2025-06-03 04:51:36,,
2025-06-03 04:51:41,0.6650557518005371,
2025-06-03 04:51:46,1.296831727027893,
2025-06-03 04:51:51,0.36783498525619507,
2025-06-03 04:51:56,0.3626720905303955,
2025-06-03 04:52:01,0.36088696122169495,
2025-06-03 04:52:06,0.3296513557434082,1.3846207857131958
2025-06-03 04:52:11,0.33099737763404846,1.3799124956130981
2025-06-03 04:52:16,0.3307812213897705,1.4704509973526
2025-06-03 04:52:21,0.30713534355163574,1.5041292905807495
2025-06-03 04:52:26,0.3070089519023895,1.5399096012115479
2025-06-03 04:52:31,0.3069411814212799,1.543338418006897
2025-06-03 04:52:36,0.30688780546188354,1.5484079122543335
2025-06-03 04:52:41,0.30721965432167053,1.5779486894607544
2025-06-03 04:52:46,0.30728575587272644,1.5919302701950073
2025-06-03 04:52:51,,1.6021171808242798
2025-06-03 04:52:56,,
2025-06-03 04:53:01,,
2025-06-03 04:53:06,,
2025-06-03 04:53:11,,
2025-06-03 04:53:16,,
2025-06-03 04:53:21,,
2025-06-03 04:53:26,,
2025-06-03 04:53:31,,
2025-06-03 04:53:36,,
2025-06-03 04:53:41,,
2025-06-03 04:53:46,0.6223840713500977,
2025-06-03 04:53:51,1.0351022481918335,
2025-06-03 04:53:56,0.6584754586219788,
2025-06-03 04:54:01,0.6264606714248657,
2025-06-03 04:54:06,0.2555202543735504,
2025-06-03 04:54:11,0.21987111866474152,2.376035213470459
2025-06-03 04:54:16,0.21141742169857025,2.4241414070129395
2025-06-03 04:54:21,0.20644338428974152,2.527509927749634
2025-06-03 04:54:26,0.1661779135465622,2.590771198272705
2025-06-03 04:54:31,0.16483083367347717,2.645005464553833
